M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,value_type,Type,Strides,TransactionByte,WordSize
3940000,3940000, 15.681600,10,8.000000,31520000,26.129987,4.019998,4,CUSPARSE,31515913,128,32
3940000,3940000, 34.352400,10,16.000000,63040000,22.938718,3.670195,4,CUSP,63032163,128,32
3940000,3940000, 34.006000,10,16.000000,63040000,23.172381,3.707581,4,CUSPARSE,63032163,128,32
3940000,3940000, 64.938500,10,32.000000,126080000,23.783734,3.883059,4,CUSP,126064190,128,32
3940000,3940000, 68.262200,10,32.000000,126080000,22.625699,3.693992,4,CUSPARSE,126064190,128,32
3940000,3940000,126.033200,10,64.000000,252160000,24.259005,4.001485,4,CUSP,252128467,128,32
3940000,3940000,139.941000,10,64.000000,252160000,21.848065,3.603804,4,CUSPARSE,252128467,128,32
3940000,3940000,251.859700,10,128.000000,504320000,24.153765,4.004769,4,CUSP,504256438,128,32
3940000,3940000,252.346100,10,128.000000,504320000,24.107208,3.997050,4,CUSPARSE,504256438,128,32
3960000,3960000,  2.726000,10,1.000000,3960000,29.053560,2.905356,4,CUSP,3959508,128,32
3960000,3960000,  3.433900,10,1.000000,3960000,23.064156,2.306415,4,CUSPARSE,3959508,128,32
3960000,3960000,  4.976100,10,2.000000,7920000,25.465727,3.183216,4,CUSP,7918999,128,32
3960000,3960000,  5.006900,10,2.000000,7920000,25.309074,3.163634,4,CUSPARSE,7918999,128,32
3960000,3960000,  9.208000,10,4.000000,15840000,24.083406,3.440487,4,CUSP,15838010,128,32
3960000,3960000,  7.872700,10,4.000000,15840000,28.168227,4.024032,4,CUSPARSE,15838010,128,32
3960000,3960000, 18.498100,10,8.000000,31680000,22.263908,3.425217,4,CUSP,31676064,128,32
3960000,3960000, 15.776600,10,8.000000,31680000,26.104484,4.016074,4,CUSPARSE,31676064,128,32
3960000,3960000, 34.586700,10,16.000000,63360000,22.898976,3.663836,4,CUSP,63352095,128,32
3960000,3960000, 34.270700,10,16.000000,63360000,23.110120,3.697619,4,CUSPARSE,63352095,128,32
3960000,3960000, 65.206700,10,32.000000,126720000,23.806143,3.886717,4,CUSP,126704209,128,32
3960000,3960000, 68.670300,10,32.000000,126720000,22.605406,3.690679,4,CUSPARSE,126704209,128,32
3960000,3960000,127.324200,10,64.000000,253440000,24.134925,3.981019,4,CUSP,253408247,128,32
3960000,3960000,140.582600,10,64.000000,253440000,21.858751,3.605567,4,CUSPARSE,253408247,128,32
3960000,3960000,253.184100,10,128.000000,506880000,24.149384,4.004043,4,CUSP,506816089,128,32
3960000,3960000,253.653700,10,128.000000,506880000,24.104675,3.996630,4,CUSPARSE,506816089,128,32
3980000,3980000,  2.739700,10,1.000000,3980000,29.054277,2.905428,4,CUSP,3979512,128,32
3980000,3980000,  3.455000,10,1.000000,3980000,23.039075,2.303907,4,CUSPARSE,3979512,128,32
3980000,3980000,  4.999500,10,2.000000,7960000,25.474548,3.184318,4,CUSP,7958972,128,32
3980000,3980000,  5.034200,10,2.000000,7960000,25.298956,3.162369,4,CUSPARSE,7958972,128,32
3980000,3980000,  9.738900,10,4.000000,15920000,22.885542,3.269363,4,CUSP,15918027,128,32
3980000,3980000,  8.232100,10,4.000000,15920000,27.074502,3.867786,4,CUSPARSE,15918027,128,32
3980000,3980000, 18.568000,10,8.000000,31840000,22.292116,3.429556,4,CUSP,31836059,128,32
3980000,3980000, 15.850600,10,8.000000,31840000,26.113838,4.017514,4,CUSPARSE,31836059,128,32
3980000,3980000, 34.698300,10,16.000000,63680000,22.940605,3.670497,4,CUSP,63672138,128,32
3980000,3980000, 34.395700,10,16.000000,63680000,23.142428,3.702788,4,CUSPARSE,63672138,128,32
3980000,3980000, 65.469100,10,32.000000,127360000,23.830479,3.890690,4,CUSP,127344078,128,32
3980000,3980000, 69.022400,10,32.000000,127360000,22.603677,3.690396,4,CUSPARSE,127344078,128,32
3980000,3980000,127.291300,10,64.000000,254720000,24.263088,4.002159,4,CUSP,254688509,128,32
3980000,3980000,141.300300,10,64.000000,254720000,21.857562,3.605371,4,CUSPARSE,254688509,128,32
3980000,3980000,254.772500,10,128.000000,509440000,24.120029,3.999176,4,CUSP,509376554,128,32
3980000,3980000,255.444400,10,128.000000,509440000,24.056585,3.988657,4,CUSPARSE,509376554,128,32
4000000,4000000,  2.591200,10,1.000000,4000000,30.873728,3.087373,4,CUSP,3999510,128,32
4000000,4000000,  3.483700,10,1.000000,4000000,22.964091,2.296409,4,CUSPARSE,3999510,128,32
4000000,4000000,  5.030300,10,2.000000,8000000,25.445799,3.180725,4,CUSP,7998985,128,32
4000000,4000000,  4.699000,10,2.000000,8000000,27.239839,3.404980,4,CUSPARSE,7998985,128,32
4000000,4000000,  9.154100,10,4.000000,16000000,24.469910,3.495701,4,CUSP,15997991,128,32
4000000,4000000,  7.873300,10,4.000000,16000000,28.450587,4.064369,4,CUSPARSE,15997991,128,32
4000000,4000000, 18.621000,10,8.000000,32000000,22.340369,3.436980,4,CUSP,31996013,128,32
4000000,4000000, 16.114200,10,8.000000,32000000,25.815740,3.971652,4,CUSPARSE,31996013,128,32
4000000,4000000, 35.045600,10,16.000000,64000000,22.827402,3.652384,4,CUSP,63991972,128,32
4000000,4000000, 34.599200,10,16.000000,64000000,23.121922,3.699508,4,CUSPARSE,63991972,128,32
4000000,4000000, 65.979700,10,32.000000,128000000,23.764885,3.879981,4,CUSP,127984195,128,32
4000000,4000000, 69.447000,10,32.000000,128000000,22.578369,3.686264,4,CUSPARSE,127984195,128,32
4000000,4000000,128.459700,10,64.000000,256000000,24.163220,3.985686,4,CUSP,255968409,128,32
4000000,4000000,141.927700,10,64.000000,256000000,21.870290,3.607471,4,CUSPARSE,255968409,128,32
4000000,4000000,255.866700,10,128.000000,512000000,24.137569,4.002084,4,CUSP,511936374,128,32
4000000,4000000,256.417900,10,128.000000,512000000,24.085682,3.993481,4,CUSPARSE,511936374,128,32
4020000,4020000,  2.770400,10,1.000000,4020000,29.021081,2.902108,4,CUSP,4019510,128,32
4020000,4020000,  3.500600,10,1.000000,4020000,22.967492,2.296749,4,CUSPARSE,4019510,128,32
4020000,4020000,  5.054500,10,2.000000,8040000,25.450589,3.181324,4,CUSP,8039005,128,32
4020000,4020000,  4.728500,10,2.000000,8040000,27.205246,3.400656,4,CUSPARSE,8039005,128,32
4020000,4020000,  9.844900,10,4.000000,16080000,22.866662,3.266666,4,CUSP,16077956,128,32
4020000,4020000,  8.323400,10,4.000000,16080000,27.046640,3.863806,4,CUSPARSE,16077956,128,32
4020000,4020000, 18.775100,10,8.000000,32160000,22.267791,3.425814,4,CUSP,32156147,128,32
4020000,4020000, 16.239800,10,8.000000,32160000,25.744160,3.960640,4,CUSPARSE,32156147,128,32
4020000,4020000, 35.035600,10,16.000000,64320000,22.948087,3.671694,4,CUSP,64312165,128,32
4020000,4020000, 34.757600,10,16.000000,64320000,23.131632,3.701061,4,CUSPARSE,64312165,128,32
4020000,4020000, 66.246300,10,32.000000,128640000,23.787593,3.883689,4,CUSP,128624067,128,32
4020000,4020000, 69.788800,10,32.000000,128640000,22.580128,3.686551,4,CUSPARSE,128624067,128,32
4020000,4020000,129.278600,10,64.000000,257280000,24.130212,3.980241,4,CUSP,257248136,128,32
4020000,4020000,143.039800,10,64.000000,257280000,21.808755,3.597320,4,CUSPARSE,257248136,128,32
4020000,4020000,257.475500,10,128.000000,514560000,24.106682,3.996963,4,CUSP,514496431,128,32
4020000,4020000,258.232400,10,128.000000,514560000,24.036023,3.985247,4,CUSPARSE,514496431,128,32
4040000,4040000,  2.619700,10,1.000000,4040000,30.843228,3.084323,4,CUSP,4039477,128,32
4040000,4040000,  3.513700,10,1.000000,4040000,22.995704,2.299570,4,CUSPARSE,4039477,128,32
4040000,4040000,  4.764600,10,2.000000,8080000,27.133443,3.391680,4,CUSP,8079072,128,32
4040000,4040000,  5.114700,10,2.000000,8080000,25.276166,3.159521,4,CUSPARSE,8079072,128,32
4040000,4040000,  9.887000,10,4.000000,16160000,22.882573,3.268939,4,CUSP,16158096,128,32
4040000,4040000,  8.365700,10,4.000000,16160000,27.043763,3.863395,4,CUSPARSE,16158096,128,32
4040000,4040000, 18.844100,10,8.000000,32320000,22.296634,3.430251,4,CUSP,32316115,128,32
4040000,4040000, 16.320400,10,8.000000,32320000,25.744467,3.960687,4,CUSPARSE,32316115,128,32
4040000,4040000, 35.269000,10,16.000000,64640000,22.909637,3.665542,4,CUSP,64632097,128,32
4040000,4040000, 34.990500,10,16.000000,64640000,23.091982,3.694717,4,CUSPARSE,64632097,128,32
4040000,4040000, 66.485200,10,32.000000,129280000,23.820038,3.888986,4,CUSP,129264186,128,32
4040000,4040000, 70.108900,10,32.000000,129280000,22.588858,3.687977,4,CUSPARSE,129264186,128,32
4040000,4040000,129.996700,10,64.000000,258560000,24.116305,3.977947,4,CUSP,258528142,128,32
4040000,4040000,143.607100,10,64.000000,258560000,21.830676,3.600936,4,CUSPARSE,258528142,128,32
4040000,4040000,258.741100,10,128.000000,517120000,24.108114,3.997200,4,CUSP,517056832,128,32
4040000,4040000,259.484600,10,128.000000,517120000,24.039037,3.985747,4,CUSPARSE,517056832,128,32
4060000,4060000,  2.802700,10,1.000000,4060000,28.972064,2.897206,4,CUSP,4059528,128,32
4060000,4060000,  3.528400,10,1.000000,4060000,23.013265,2.301326,4,CUSPARSE,4059528,128,32
4060000,4060000,  5.107400,10,2.000000,8120000,25.437601,3.179700,4,CUSP,8119020,128,32
4060000,4060000,  4.779500,10,2.000000,8120000,27.182761,3.397845,4,CUSPARSE,8119020,128,32
4060000,4060000,  9.932600,10,4.000000,16240000,22.890281,3.270040,4,CUSP,16237986,128,32
4060000,4060000,  8.395900,10,4.000000,16240000,27.079885,3.868555,4,CUSPARSE,16237986,128,32
4060000,4060000, 18.825800,10,8.000000,32480000,22.428795,3.450584,4,CUSP,32475943,128,32
4060000,4060000, 16.408300,10,8.000000,32480000,25.733318,3.958972,4,CUSPARSE,32475943,128,32
4060000,4060000, 35.613100,10,16.000000,64960000,22.800599,3.648096,4,CUSP,64951886,128,32
4060000,4060000, 35.169300,10,16.000000,64960000,23.088319,3.694131,4,CUSPARSE,64951886,128,32
4060000,4060000, 66.911700,10,32.000000,129920000,23.785377,3.883327,4,CUSP,129904062,128,32
4060000,4060000, 70.503000,10,32.000000,129920000,22.573791,3.685517,4,CUSPARSE,129904062,128,32
4060000,4060000,130.676800,10,64.000000,259840000,24.109559,3.976834,4,CUSP,259808162,128,32
4060000,4060000,144.463700,10,64.000000,259840000,21.808662,3.597305,4,CUSPARSE,259808162,128,32
4060000,4060000,260.140100,10,128.000000,519680000,24.097169,3.995386,4,CUSP,519616666,128,32
4060000,4060000,261.007700,10,128.000000,519680000,24.017069,3.982105,4,CUSPARSE,519616666,128,32
4080000,4080000,  2.812600,10,1.000000,4080000,29.012303,2.901230,4,CUSP,4079512,128,32
4080000,4080000,  3.548800,10,1.000000,4080000,22.993689,2.299369,4,CUSPARSE,4079512,128,32
4080000,4080000,  5.129000,10,2.000000,8160000,25.455255,3.181907,4,CUSP,8158993,128,32
4080000,4080000,  4.794400,10,2.000000,8160000,27.231771,3.403971,4,CUSPARSE,8158993,128,32
4080000,4080000,  9.977200,10,4.000000,16320000,22.900213,3.271459,4,CUSP,16318088,128,32
4080000,4080000,  8.438000,10,4.000000,16320000,27.077507,3.868215,4,CUSPARSE,16318088,128,32
4080000,4080000, 19.068400,10,8.000000,32640000,22.252523,3.423465,4,CUSP,32635988,128,32
4080000,4080000, 16.252800,10,8.000000,32640000,26.107502,4.016539,4,CUSPARSE,32635988,128,32
4080000,4080000, 35.690200,10,16.000000,65280000,22.863419,3.658147,4,CUSP,65272052,128,32
4080000,4080000, 35.366700,10,16.000000,65280000,23.072551,3.691608,4,CUSPARSE,65272052,128,32
4080000,4080000, 67.196400,10,32.000000,130560000,23.801275,3.885922,4,CUSP,130544107,128,32
4080000,4080000, 70.825700,10,32.000000,130560000,22.581634,3.686797,4,CUSPARSE,130544107,128,32
4080000,4080000,131.082300,10,64.000000,261120000,24.153375,3.984062,4,CUSP,261088089,128,32
4080000,4080000,144.942900,10,64.000000,261120000,21.843636,3.603074,4,CUSPARSE,261088089,128,32
4080000,4080000,261.232300,10,128.000000,522240000,24.114629,3.998280,4,CUSP,522176723,128,32
4080000,4080000,261.906700,10,128.000000,522240000,24.052535,3.987985,4,CUSPARSE,522176723,128,32
4100000,4100000,  2.658500,10,1.000000,4100000,30.844463,3.084446,4,CUSP,4099523,128,32
4100000,4100000,  3.572400,10,1.000000,4100000,22.953758,2.295376,4,CUSPARSE,4099523,128,32
4100000,4100000,  5.151800,10,2.000000,8200000,25.466828,3.183353,4,CUSP,8199021,128,32
4100000,4100000,  4.814800,10,2.000000,8200000,27.249315,3.406164,4,CUSPARSE,8199021,128,32
4100000,4100000, 10.037800,10,4.000000,16400000,22.873538,3.267648,4,CUSP,16397950,128,32
4100000,4100000,  8.490800,10,4.000000,16400000,27.041033,3.863005,4,CUSPARSE,16397950,128,32
4100000,4100000, 19.196200,10,8.000000,32800000,22.212730,3.417343,4,CUSP,32795964,128,32
4100000,4100000, 16.364900,10,8.000000,32800000,26.055766,4.008579,4,CUSPARSE,32795964,128,32
4100000,4100000, 35.852400,10,16.000000,65600000,22.871551,3.659448,4,CUSP,65592185,128,32
4100000,4100000, 35.548600,10,16.000000,65600000,23.067013,3.690722,4,CUSPARSE,65592185,128,32
4100000,4100000, 67.276700,10,32.000000,131200000,23.889400,3.900310,4,CUSP,131184058,128,32
4100000,4100000, 71.249800,10,32.000000,131200000,22.557256,3.682817,4,CUSPARSE,131184058,128,32
4100000,4100000,131.966100,10,64.000000,262400000,24.109222,3.976779,4,CUSP,262368369,128,32
4100000,4100000,145.935700,10,64.000000,262400000,21.801382,3.596104,4,CUSPARSE,262368369,128,32
4100000,4100000,262.887500,10,128.000000,524800000,24.080262,3.992582,4,CUSP,524736595,128,32
4100000,4100000,263.888400,10,128.000000,524800000,23.988929,3.977439,4,CUSPARSE,524736595,128,32
4120000,4120000,  2.843000,10,1.000000,4120000,28.983470,2.898347,4,CUSP,4119497,128,32
4120000,4120000,  3.591100,10,1.000000,4120000,22.945617,2.294562,4,CUSPARSE,4119497,128,32
4120000,4120000,  5.181900,10,2.000000,8240000,25.442406,3.180301,4,CUSP,8239019,128,32
4120000,4120000,  4.842900,10,2.000000,8240000,27.223359,3.402920,4,CUSPARSE,8239019,128,32
4120000,4120000, 10.098500,10,4.000000,16480000,22.846958,3.263851,4,CUSP,16478073,128,32
4120000,4120000,  8.545700,10,4.000000,16480000,26.998374,3.856910,4,CUSPARSE,16478073,128,32
4120000,4120000, 19.194000,10,8.000000,32960000,22.323643,3.434407,4,CUSP,32955937,128,32
4120000,4120000, 16.668500,10,8.000000,32960000,25.705973,3.954765,4,CUSPARSE,32955937,128,32
4120000,4120000, 35.991100,10,16.000000,65920000,22.894549,3.663128,4,CUSP,65912039,128,32
4120000,4120000, 35.712000,10,16.000000,65920000,23.073477,3.691756,4,CUSPARSE,65912039,128,32
4120000,4120000, 67.927100,10,32.000000,131840000,23.776078,3.881809,4,CUSP,131824019,128,32
4120000,4120000, 71.686600,10,32.000000,131840000,22.529176,3.678233,4,CUSPARSE,131824019,128,32
4120000,4120000,132.619200,10,64.000000,263680000,24.107520,3.976498,4,CUSP,263648070,128,32
4120000,4120000,146.687700,10,64.000000,263680000,21.795420,3.595121,4,CUSPARSE,263648070,128,32
4120000,4120000,263.854600,10,128.000000,527360000,24.109036,3.997353,4,CUSP,527296725,128,32
4120000,4120000,264.589500,10,128.000000,527360000,24.042073,3.986250,4,CUSPARSE,527296725,128,32
4140000,4140000,  2.854400,10,1.000000,4140000,29.007849,2.900785,4,CUSP,4139529,128,32
4140000,4140000,  3.597600,10,1.000000,4140000,23.015345,2.301534,4,CUSPARSE,4139529,128,32
4140000,4140000,  4.884700,10,2.000000,8280000,27.121421,3.390177,4,CUSP,8279004,128,32
4140000,4140000,  4.958700,10,2.000000,8280000,26.716681,3.339585,4,CUSPARSE,8279004,128,32
4140000,4140000, 10.152600,10,4.000000,16560000,22.835530,3.262219,4,CUSP,16558097,128,32
4140000,4140000,  8.599600,10,4.000000,16560000,26.959394,3.851342,4,CUSPARSE,16558097,128,32
4140000,4140000, 19.346300,10,8.000000,33120000,22.255419,3.423911,4,CUSP,33116111,128,32
4140000,4140000, 16.753100,10,8.000000,33120000,25.700318,3.953895,4,CUSPARSE,33116111,128,32
4140000,4140000, 34.605400,10,16.000000,66240000,23.926902,3.828304,4,CUSP,66232075,128,32
4140000,4140000, 35.915300,10,16.000000,66240000,23.054242,3.688679,4,CUSPARSE,66232075,128,32
4140000,4140000, 68.194900,10,32.000000,132480000,23.797674,3.885335,4,CUSP,132464203,128,32
4140000,4140000, 72.023000,10,32.000000,132480000,22.532802,3.678825,4,CUSPARSE,132464203,128,32
4140000,4140000,132.777400,10,64.000000,264960000,24.195684,3.991041,4,CUSP,264928182,128,32
4140000,4140000,147.550400,10,64.000000,264960000,21.773170,3.591451,4,CUSPARSE,264928182,128,32
4140000,4140000,265.567300,10,128.000000,529920000,24.069831,3.990853,4,CUSP,529856595,128,32
4140000,4140000,266.678900,10,128.000000,529920000,23.969500,3.974218,4,CUSPARSE,529856595,128,32
4160000,4160000,  2.867900,10,1.000000,4160000,29.010776,2.901077,4,CUSP,4159515,128,32
4160000,4160000,  3.614900,10,1.000000,4160000,23.015852,2.301585,4,CUSPARSE,4159515,128,32
4160000,4160000,  5.234600,10,2.000000,8320000,25.430788,3.178848,4,CUSP,8318993,128,32
4160000,4160000,  4.896400,10,2.000000,8320000,27.187322,3.398415,4,CUSPARSE,8318993,128,32
4160000,4160000, 10.203100,10,4.000000,16640000,22.832277,3.261754,4,CUSP,16638055,128,32
4160000,4160000,  8.642100,10,4.000000,16640000,26.956412,3.850916,4,CUSPARSE,16638055,128,32
4160000,4160000, 19.251900,10,8.000000,33280000,22.472587,3.457321,4,CUSP,33276036,128,32
4160000,4160000, 16.834000,10,8.000000,33280000,25.700369,3.953903,4,CUSPARSE,33276036,128,32
4160000,4160000, 34.878800,10,16.000000,66560000,23.854032,3.816645,4,CUSP,66552051,128,32
4160000,4160000, 36.158600,10,16.000000,66560000,23.009741,3.681558,4,CUSPARSE,66552051,128,32
4160000,4160000, 68.433200,10,32.000000,133120000,23.829369,3.890509,4,CUSP,133104273,128,32
4160000,4160000, 72.387100,10,32.000000,133120000,22.527771,3.678003,4,CUSPARSE,133104273,128,32
4160000,4160000,133.951000,10,64.000000,266240000,24.099559,3.975185,4,CUSP,266208644,128,32
4160000,4160000,148.198900,10,64.000000,266240000,21.782618,3.593009,4,CUSPARSE,266208644,128,32
4160000,4160000,266.760100,10,128.000000,532480000,24.077964,3.992201,4,CUSP,532416446,128,32
4160000,4160000,267.652500,10,128.000000,532480000,23.997684,3.978891,4,CUSPARSE,532416446,128,32
4180000,4180000,  2.885800,10,1.000000,4180000,28.969438,2.896944,4,CUSP,4179522,128,32
4180000,4180000,  3.640600,10,1.000000,4180000,22.963249,2.296325,4,CUSPARSE,4179522,128,32
4180000,4180000,  5.267100,10,2.000000,8360000,25.395380,3.174422,4,CUSP,8359010,128,32
4180000,4180000,  4.927300,10,2.000000,8360000,27.146714,3.393339,4,CUSPARSE,8359010,128,32
4180000,4180000, 10.250200,10,4.000000,16720000,22.836628,3.262375,4,CUSP,16717972,128,32
4180000,4180000,  8.680300,10,4.000000,16720000,26.966810,3.852401,4,CUSPARSE,16717972,128,32
4180000,4180000, 19.413100,10,8.000000,33440000,22.393126,3.445096,4,CUSP,33436065,128,32
4180000,4180000, 16.924000,10,8.000000,33440000,25.686599,3.951784,4,CUSPARSE,33436065,128,32
4180000,4180000, 36.487300,10,16.000000,66880000,22.912082,3.665933,4,CUSP,66872046,128,32
4180000,4180000, 36.321700,10,16.000000,66880000,23.016544,3.682647,4,CUSPARSE,66872046,128,32
4180000,4180000, 69.008300,10,32.000000,133760000,23.744390,3.876635,4,CUSP,133744197,128,32
4180000,4180000, 72.813000,10,32.000000,133760000,22.503674,3.674069,4,CUSPARSE,133744197,128,32
4180000,4180000,134.750800,10,64.000000,267520000,24.071694,3.970589,4,CUSP,267488250,128,32
4180000,4180000,149.089500,10,64.000000,267520000,21.756596,3.588717,4,CUSPARSE,267488250,128,32
4180000,4180000,268.313000,10,128.000000,535040000,24.053698,3.988178,4,CUSP,534976287,128,32
4180000,4180000,269.449000,10,128.000000,535040000,23.952288,3.971364,4,CUSPARSE,534976287,128,32
4200000,4200000,  2.902200,10,1.000000,4200000,28.943561,2.894356,4,CUSP,4199535,128,32
4200000,4200000,  3.658600,10,1.000000,4200000,22.959603,2.295960,4,CUSPARSE,4199535,128,32
4200000,4200000,  5.288800,10,2.000000,8400000,25.412193,3.176524,4,CUSP,8398980,128,32
4200000,4200000,  4.951700,10,2.000000,8400000,27.142194,3.392774,4,CUSPARSE,8398980,128,32
4200000,4200000, 10.304600,10,4.000000,16800000,22.824758,3.260680,4,CUSP,16797970,128,32
4200000,4200000,  8.730000,10,4.000000,16800000,26.941581,3.848797,4,CUSPARSE,16797970,128,32
4200000,4200000, 19.633900,10,8.000000,33600000,22.247236,3.422652,4,CUSP,33596121,128,32
4200000,4200000, 17.004400,10,8.000000,33600000,25.687469,3.951918,4,CUSPARSE,33596121,128,32
4200000,4200000, 36.611800,10,16.000000,67200000,22.943423,3.670948,4,CUSP,67192019,128,32
4200000,4200000, 36.409400,10,16.000000,67200000,23.070965,3.691354,4,CUSPARSE,67192019,128,32
4200000,4200000, 69.231600,10,32.000000,134400000,23.781048,3.882620,4,CUSP,134383967,128,32
4200000,4200000, 73.201800,10,32.000000,134400000,22.491250,3.672041,4,CUSPARSE,134383967,128,32
4200000,4200000,135.403400,10,64.000000,268800000,24.070297,3.970358,4,CUSP,268768521,128,32
4200000,4200000,149.757700,10,64.000000,268800000,21.763155,3.589799,4,CUSPARSE,268768521,128,32
4200000,4200000,269.490400,10,128.000000,537600000,24.063195,3.989753,4,CUSP,537537037,128,32
4200000,4200000,270.551900,10,128.000000,537600000,23.968784,3.974099,4,CUSPARSE,537537037,128,32
4220000,4220000,  2.917200,10,1.000000,4220000,28.931854,2.893185,4,CUSP,4219465,128,32
4220000,4220000,  3.683400,10,1.000000,4220000,22.913614,2.291361,4,CUSPARSE,4219465,128,32
4220000,4220000,  5.317600,10,2.000000,8440000,25.394916,3.174364,4,CUSP,8439036,128,32
4220000,4220000,  4.981900,10,2.000000,8440000,27.106125,3.388266,4,CUSPARSE,8439036,128,32
4220000,4220000, 10.340600,10,4.000000,16880000,22.853607,3.264801,4,CUSP,16878005,128,32
4220000,4220000,  8.754200,10,4.000000,16880000,26.995043,3.856435,4,CUSPARSE,16878005,128,32
4220000,4220000, 19.610200,10,8.000000,33760000,22.380190,3.443106,4,CUSP,33756081,128,32
4220000,4220000, 17.087900,10,8.000000,33760000,25.683671,3.951334,4,CUSPARSE,33756081,128,32
4220000,4220000, 36.674200,10,16.000000,67520000,23.013454,3.682153,4,CUSP,67512161,128,32
4220000,4220000, 36.677200,10,16.000000,67520000,23.011571,3.681851,4,CUSPARSE,67512161,128,32
4220000,4220000, 69.430600,10,32.000000,135040000,23.825806,3.889927,4,CUSP,135023993,128,32
4220000,4220000, 73.536200,10,32.000000,135040000,22.495587,3.672749,4,CUSPARSE,135023993,128,32
4220000,4220000,135.923400,10,64.000000,270080000,24.092393,3.974003,4,CUSP,270048224,128,32
4220000,4220000,150.477800,10,64.000000,270080000,21.762147,3.589632,4,CUSPARSE,270048224,128,32
4220000,4220000,270.875100,10,128.000000,540160000,24.054186,3.988259,4,CUSP,540096318,128,32
4220000,4220000,272.032400,10,128.000000,540160000,23.951853,3.971292,4,CUSPARSE,540096318,128,32
4240000,4240000,  2.930600,10,1.000000,4240000,28.936055,2.893605,4,CUSP,4239456,128,32
4240000,4240000,  3.689600,10,1.000000,4240000,22.983522,2.298352,4,CUSPARSE,4239456,128,32
4240000,4240000,  5.342700,10,2.000000,8480000,25.395400,3.174425,4,CUSP,8478986,128,32
4240000,4240000,  5.006100,10,2.000000,8480000,27.102935,3.387867,4,CUSPARSE,8478986,128,32
4240000,4240000, 10.399400,10,4.000000,16960000,22.832087,3.261727,4,CUSP,16958023,128,32
4240000,4240000,  8.806900,10,4.000000,16960000,26.960679,3.851526,4,CUSPARSE,16958023,128,32
4240000,4240000, 19.554600,10,8.000000,33920000,22.550193,3.469260,4,CUSP,33916081,128,32
4240000,4240000, 17.173300,10,8.000000,33920000,25.677069,3.950318,4,CUSPARSE,33916081,128,32
4240000,4240000, 37.029600,10,16.000000,67840000,22.900599,3.664096,4,CUSP,67831989,128,32
4240000,4240000, 36.836100,10,16.000000,67840000,23.020895,3.683343,4,CUSPARSE,67831989,128,32
4240000,4240000, 69.935600,10,32.000000,135680000,23.765865,3.880141,4,CUSP,135664009,128,32
4240000,4240000, 73.832700,10,32.000000,135680000,22.511435,3.675336,4,CUSPARSE,135664009,128,32
4240000,4240000,136.592200,10,64.000000,271360000,24.088052,3.973287,4,CUSP,271328139,128,32
4240000,4240000,151.125400,10,64.000000,271360000,21.771588,3.591190,4,CUSPARSE,271328139,128,32
4240000,4240000,272.048400,10,128.000000,542720000,24.063953,3.989878,4,CUSP,542656760,128,32
4240000,4240000,273.078200,10,128.000000,542720000,23.973206,3.974832,4,CUSPARSE,542656760,128,32
4260000,4260000,  2.937400,10,1.000000,4260000,29.005244,2.900524,4,CUSP,4259501,128,32
4260000,4260000,  3.703000,10,1.000000,4260000,23.008373,2.300837,4,CUSPARSE,4259501,128,32
4260000,4260000,  5.366500,10,2.000000,8520000,25.402032,3.175254,4,CUSP,8519028,128,32
4260000,4260000,  5.018000,10,2.000000,8520000,27.166202,3.395775,4,CUSPARSE,8519028,128,32
4260000,4260000, 10.463100,10,4.000000,17040000,22.800127,3.257161,4,CUSP,17038002,128,32
4260000,4260000,  8.867600,10,4.000000,17040000,26.902432,3.843204,4,CUSPARSE,17038002,128,32
4260000,4260000, 19.853000,10,8.000000,34080000,22.316023,3.433234,4,CUSP,34076036,128,32
4260000,4260000, 17.295900,10,8.000000,34080000,25.615319,3.940818,4,CUSPARSE,34076036,128,32
4260000,4260000, 36.067900,10,16.000000,68160000,23.622113,3.779538,4,CUSP,68152031,128,32
4260000,4260000, 37.049400,10,16.000000,68160000,22.996324,3.679412,4,CUSPARSE,68152031,128,32
4260000,4260000, 70.173100,10,32.000000,136320000,23.797153,3.885249,4,CUSP,136304013,128,32
4260000,4260000, 74.308500,10,32.000000,136320000,22.472799,3.669028,4,CUSPARSE,136304013,128,32
4260000,4260000,137.278500,10,64.000000,272640000,24.080683,3.972071,4,CUSP,272608176,128,32
4260000,4260000,152.073600,10,64.000000,272640000,21.737895,3.585632,4,CUSPARSE,272608176,128,32
4260000,4260000,273.618300,10,128.000000,545280000,24.038743,3.985698,4,CUSP,545217019,128,32
4260000,4260000,274.854200,10,128.000000,545280000,23.930651,3.967776,4,CUSPARSE,545217019,128,32
4280000,4280000,  2.953700,10,1.000000,4280000,28.980602,2.898060,4,CUSP,4279482,128,32
4280000,4280000,  3.720500,10,1.000000,4280000,23.007661,2.300766,4,CUSPARSE,4279482,128,32
4280000,4280000,  5.395700,10,2.000000,8560000,25.383176,3.172897,4,CUSP,8559054,128,32
4280000,4280000,  5.051400,10,2.000000,8560000,27.113276,3.389159,4,CUSPARSE,8559054,128,32
4280000,4280000, 10.503100,10,4.000000,17120000,22.819930,3.259990,4,CUSP,17118072,128,32
4280000,4280000,  8.902100,10,4.000000,17120000,26.923985,3.846283,4,CUSPARSE,17118072,128,32
